,country,satellite,bands,num_features,points,month_range,limit_months,crop_mask,weighted_avg,kfold_total_n,kfold_train_n,kfold_test_n,kfold_best_reg_param,kfold_mean_of_val_R2s,kfold_val_R2,kfold_val_r,kfold_val_r2,kfold_train_R2,kfold_train_r,kfold_train_r2,kfold_test_R2,kfold_test_r,kfold_test_r2,logo_total_n,logo_train_n,logo_test_n,logo_best_reg_param,logo_mean_of_val_R2s,logo_val_R2,logo_val_r,logo_val_r2,logo_train_R2,logo_train_r,logo_train_r2,logo_test_R2,logo_test_r,logo_test_r2
0,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,True,True,504,403,101,1.0,0.21734056425774764,0.22856055914325912,0.4912872692466787,0.24136318092385858,0.4607119868099385,0.6820965658715427,0.46525572517375174,0.05987090229361758,0.41181835586199916,0.16959435822488017,504,403,101,100000.0,-0.5228455693369335,-0.12116088491094246,-0.42656360326582027,0.18195650763112012,0.058923036693258934,0.4010481216225573,0.16083959585698152,-0.04002577947672292,0.024982205878854552,0.0006241106105734749
1,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,False,False,497,397,100,10.0,0.2744918780964493,0.26996537409237775,0.5503114950805873,0.30284274161783126,0.6123381719539496,0.7867938871943524,0.6190446209263993,0.41078400587859165,0.649336968335169,0.4216384984467082,497,397,100,100000000.0,-0.53560972041538,-0.14412532115841903,-0.5720855505739236,0.3272818771754693,0.00010510845922884204,0.1429369921131493,0.020430983714354506,-0.03722194718476168,-0.12632875097204083,0.015958953322155908
2,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,False,True,504,403,101,1.0,0.21964747902837897,0.23084433557887596,0.4935647400840557,0.24360615265424146,0.46313014338433567,0.6838460706840304,0.46764544838998784,0.04734543941970193,0.412534825183264,0.17018498198898618,504,403,101,100000.0,-0.5225153817379001,-0.12088221542584976,-0.4246302032951494,0.1803108095504799,0.05929212619204971,0.4010917462762477,0.16087458893092987,-0.04014195918935859,0.022693322945886177,0.000514986906326284
3,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,False,True,648,518,130,10.0,0.18492313506769403,0.21404665511725773,0.4905102676366385,0.24060032265696674,0.48809894392448205,0.7035662318404721,0.4950054425862009,0.11965522648530269,0.3810537066567148,0.14520192735682164,648,518,130,100000000.0,-0.4451792939968262,-0.0937723688944132,-0.5533170264649918,0.30615973177606043,4.426228093323825e-05,0.19676330678638426,0.03871579889751277,-0.7522085052654748,0.07380475610616737,0.005447142023890849
4,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,True,True,504,403,101,0.1,0.4205578774766988,0.44069907924844653,0.6691496441434738,0.4477612462573376,0.7076099158415743,0.8437064961515254,0.7118406516482839,-0.0885730515892511,0.3749928859380548,0.14061966450415098,504,403,101,100000000.0,-0.5313916221799453,-0.14407444610902087,-0.5721012736099726,0.3272998672661528,1.8853965451315347e-05,0.10626842005187381,0.011292977100321497,-0.034605362219027436,0.062400637633672325,0.003893839577088883
5,ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,490,392,98,100.0,0.30620883626949774,0.31150246139629967,0.5602882962447362,0.31392297490882926,0.4778770199704787,0.6985313467927335,0.4879460424520702,0.239979841124502,0.49718233625105507,0.24719027548005718,490,392,98,100000000.0,-0.5395500408409366,-0.1457857156885789,-0.5753817336286722,0.33106413939353624,9.612476758125155e-05,0.14105834066066075,0.01989745546993902,-0.040000090011971245,-0.021371040178389637,0.00045672135830634417
6,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,False,False,648,518,130,100.0,0.19445018649175586,0.22315976738110355,0.4745830591813891,0.22522908006196588,0.37492234418827985,0.6208888978293484,0.38550302344774307,0.031941107542606484,0.299580063786861,0.08974821461853968,648,518,130,100000000.0,-0.44517717177960703,-0.093773084369696,-0.5533056710368728,0.3061471656015641,3.066994570433135e-05,0.21200635204917967,0.04494669330920071,-0.7521733768064316,-0.0170029428039183,0.0002891000639933171
7,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,False,False,504,403,101,0.1,0.21327473648096484,0.21799291188491476,0.5056324121878306,0.2556641362548842,0.5743861781757464,0.7614850229680367,0.5798594402046313,0.07808612817820604,0.43909846821163667,0.1928074647858057,504,403,101,100000.0,-0.5248852805302161,-0.12322044152498846,-0.4501471381334188,0.2026324459697072,0.05422471938918738,0.42879973451923886,0.18386921232376974,-0.044355560390381576,-0.049808498217084184,0.0024808864946412783
8,ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,False,False,504,403,101,1.0,0.2583887666126564,0.27723893642100095,0.5658033466390097,0.3201334270679033,0.6935713615064977,0.8361560313614783,0.6991569087821775,0.14376234373557395,0.5243993006089009,0.27499462647910444,504,403,101,100000000.0,-0.5321691866926369,-0.1439757721290984,-0.571956455084686,0.3271341865130404,0.0021477502036834073,0.4197782991335297,0.17621382042343914,-0.03430411587182247,0.11540275208169834,0.01331779518802993
9,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,False,True,497,397,100,100.0,0.42623142559903215,0.4413590258278588,0.6698064879888947,0.44864073135201743,0.6682580784456869,0.820011514271463,0.6724188835377778,0.5240812157157444,0.7279617433520794,0.5299282997841988,497,397,100,100000000.0,-0.5358818248955631,-0.14358381970831724,-0.5720112977478514,0.3271969247511811,0.004212426984100626,0.5469484368169182,0.29915259253647036,-0.03648086161077879,-0.03862182081704312,0.0014916450432237854
