,district,year,yield_mt,log_yield,district_yield_mean,demean_yield,k-fold_prediction,k-fold_district_prediction_mean,k-fold_demean_prediction,logo_prediction,logo_district_prediction_mean,logo_demean_prediction,split,k-fold_cv_predictions,logo_cv_prediction
0,Chadiza,2016,1.8764269,0.4588533415702706,0.5038620331071084,-0.04500869153683784,0.45595242532023317,0.46935782578124546,-0.013405400461012296,0.45885334156928004,0.5038620331068611,-0.045008691537581025,train,0.4238899182620501,0.35058452729556466
1,Chadiza,2017,2.8829465,0.5891614067925458,0.5038620331071084,0.08529937368543739,0.42196162201229226,0.46935782578124546,-0.047396203768953205,0.5891614067893591,0.5038620331068611,0.08529937368249807,test,,0.4365030390117673
2,Chadiza,2018,1.299279,0.3615916727954804,0.5038620331071084,-0.14227036031162804,0.410219940783966,0.46935782578124546,-0.059137884997279455,0.3615916727981368,0.5038620331068611,-0.14227036030872425,train,0.4246184607252748,0.44238819525036915
3,Chadiza,2019,2.131008409,0.49568423401020634,0.5038620331071084,-0.008177799096902083,0.4410561176926569,0.46935782578124546,-0.028301708088588562,0.49568423401034245,0.5038620331068611,-0.008177799096518612,train,0.3947399365983626,0.5092205107560022
4,Chadiza,2020,2.62653792,0.5594922229147248,0.5038620331071084,0.05563018980761636,0.5370702727227863,0.46935782578124546,0.06771244694154083,0.5594922229156152,0.5038620331068611,0.055630189808754116,test,,0.6927169246997728
5,Chadiza,2021,2.617339915,0.5583893205594228,0.5038620331071084,0.05452728745231439,0.5498865761555385,0.46935782578124546,0.08052875037429302,0.5583893205584325,0.5038620331068611,0.05452728745157143,train,0.48991557054187373,0.4106313430180313
6,Chama,2016,1.2574561,0.35361931348692327,0.47004463639934496,-0.11642532291242169,0.4084210417081958,0.4641798840386718,-0.055758842330475955,0.3536193134899413,0.47004463639944793,-0.11642532290950663,test,,0.4679394660773418
7,Chama,2017,2.3080082,0.5195665774253513,0.47004463639934496,0.04952194102600632,0.4924065243664311,0.4641798840386718,0.028226640327759345,0.5195665774251942,0.47004463639944793,0.04952194102574625,train,0.44810247990431445,0.434273086596068
8,Chama,2018,1.668139,0.4262084509418548,0.47004463639934496,-0.043836185457490184,0.43116011276126437,0.4641798840386718,-0.033019771277407406,0.42620845094102405,0.47004463639944793,-0.04383618545842388,train,0.3939589728071483,0.3993002590734885
9,Chama,2019,1.837408192,0.4529218182706636,0.47004463639934496,-0.017122818128681383,0.44360831390908473,0.4641798840386718,-0.020571570129587047,0.4529218182703218,0.47004463639944793,-0.01712281812912614,train,0.43832220627172863,0.4289832517405452
10,Chama,2020,2.405620073,0.5321961969434059,0.47004463639934496,0.06215156054406096,0.4945318866561481,0.4641798840386718,0.030352002617476337,0.5321961969431563,0.47004463639944793,0.062151560543708406,test,,0.5895391077480919
11,Chama,2021,2.433645548,0.5357554613278712,0.47004463639934496,0.06571082492852626,0.5149514248309067,0.4641798840386718,0.05077154079223495,0.5357554613270501,0.47004463639944793,0.06571082492760216,train,0.5326457694951641,0.43303849936288474
12,Chavuma,2016,2.8063221,0.5805055365347381,0.5162886815442328,0.06421685499050533,0.5043473248574984,0.5029383909223736,0.0014089339351248675,0.5805055365345518,0.516288681544128,0.06421685499042384,test,,0.5572225763552895
13,Chavuma,2017,2.190542,0.5038644660084595,0.5162886815442328,-0.01242421553577333,0.48071932554110336,0.5029383909223736,-0.02221906538127022,0.5038644660079922,0.516288681544128,-0.012424215536135819,train,0.4326415494229541,0.3880346529064182
14,Chavuma,2018,2.0031226,0.4775730622744507,0.5162886815442328,-0.03871561926978212,0.48639340321429525,0.5029383909223736,-0.01654498770807833,0.47757306227465407,0.516288681544128,-0.03871561926947392,train,0.5617863197645283,0.6536865919534691
15,Chavuma,2019,1.287703161,0.35939967226127695,0.5162886815442328,-0.15688900928295585,0.38393188226234154,0.5029383909223736,-0.11900650866003204,0.3593996722615504,0.516288681544128,-0.1568890092825776,test,,0.49018779807566376
16,Chavuma,2020,2.443932018,0.5370545700467549,0.5162886815442328,0.020765888502522145,0.5329007781269105,0.5029383909223736,0.029962387204536922,0.5370545700466993,0.516288681544128,0.020765888502571328,train,0.46519605586694407,0.578888699431466
17,Chavuma,2021,3.358477237,0.6393347821397162,0.5162886815442328,0.12304610059548338,0.6293376315320923,0.5029383909223736,0.12639924060971874,0.6393347821393198,0.516288681544128,0.12304610059519183,train,0.5435235265165796,0.3117476466246327
18,Chibombo,2016,2.4415317,0.5367517742011487,0.4449259422084808,0.09182583199266792,0.5009964727737659,0.45082452344205953,0.05017194933170638,0.5367517742005234,0.4449259422085012,0.09182583199202227,train,0.4361226009491595,0.38174352784880655
19,Chibombo,2017,1.9416062,0.4685845322207972,0.4449259422084808,0.023658590012316405,0.47151569640750085,0.45082452344205953,0.020691172965441318,0.4685845322207476,0.4449259422085012,0.023658590012246405,train,0.4877778673690518,0.499833677631445
20,Chibombo,2018,1.8653383,0.45717590488966553,0.4449259422084808,0.012249962681184723,0.4488532796973015,0.45082452344205953,-0.0019712437447580444,0.4571759048897894,0.4449259422085012,0.012249962681288196,train,0.43082340901459715,0.5638835898396304
21,Chibombo,2019,0.962179239,0.29273867631263384,0.4449259422084808,-0.15218726589584697,0.3594583653951856,0.45082452344205953,-0.09136615804687392,0.2927386763132888,0.4449259422085012,-0.15218726589521236,test,,0.4483128615230162
22,Chibombo,2020,1.693656581,0.430342225951312,0.4449259422084808,-0.01458371625716881,0.43585847210240786,0.45082452344205953,-0.014966051339651676,0.4303422259514927,0.4449259422085012,-0.014583716257008494,train,0.4582602425277199,0.5997653183496598
23,Chibombo,2021,2.047632103,0.48396253967532754,0.4449259422084808,0.039036597466846734,0.4882648542761954,0.45082452344205953,0.03744033083413589,0.4839625396751649,0.4449259422085012,0.039036597466663714,train,0.4793062739747519,0.38243372433210987
24,Chiengi,2016,2.6454489,0.5617510149006553,0.49679159512901677,0.0649594197716385,0.5472728643114146,0.502112951238332,0.04515991307308265,0.5617510149003075,0.4967915951290687,0.06495941977123887,train,0.4660559306467008,0.376247292457967
25,Chiengi,2017,1.8360791,0.45271833942162665,0.49679159512901677,-0.044073255707390124,0.45701989524685244,0.502112951238332,-0.04509305599147956,0.45271833942185546,0.4967915951290687,-0.04407325570721321,train,0.5250996168092219,0.5380795868240461
26,Chiengi,2018,1.8606272,0.4564612637709352,0.49679159512901677,-0.04033033135808156,0.4877998136709789,0.502112951238332,-0.014313137567353085,0.45646126377116286,0.4967915951290687,-0.04033033135790581,test,,0.502694476804466
27,Chiengi,2019,2.037853099,0.4825667689223556,0.49679159512901677,-0.014224826206661156,0.47162920326742397,0.502112951238332,-0.030483747970908026,0.4825667689220352,0.4967915951290687,-0.01422482620703347,train,0.4679772342723539,0.4928552241115094
28,Chiengi,2020,2.514816863,0.5459027013443027,0.49679159512901677,0.04911110621528597,0.5546125443387839,0.502112951238332,0.052499593100451936,0.5459027013446299,0.4967915951290687,0.04911110621556125,train,0.664214154582906,0.8407252656878937
29,Chiengi,2021,2.029350205,0.4813494824142254,0.49679159512901677,-0.015442112714791345,0.49434338659453825,0.502112951238332,-0.007769564643793747,0.4813494824144213,0.4967915951290687,-0.01544211271464735,train,0.6249183009287917,0.4428091648364997
30,Chililabombwe,2016,2.6526809,0.5626117336895091,0.5722290862133692,-0.00961735252386009,0.5690481348390981,0.5556744473770278,0.01337368746207035,0.5626117336916528,0.5722290862127678,-0.009617352521114952,train,0.5314516685620874,0.6109675855424446
31,Chililabombwe,2017,2.0451746,0.4836121986577755,0.5722290862133692,-0.08861688755559372,0.5116834440108481,0.5556744473770278,-0.04399100336617967,0.4836121986577711,0.5722290862127678,-0.08861688755499669,train,0.5683732573046462,0.5641017552107124
32,Chililabombwe,2018,2.5813479,0.5540465113808943,0.5722290862133692,-0.018182574832474874,0.5375060279639333,0.5556744473770278,-0.01816841941309444,0.5540465113788084,0.5722290862127678,-0.018182574833959353,train,0.522209268831966,0.5040341345391024
33,Chililabombwe,2019,2.665914627,0.5641823467542582,0.5722290862133692,-0.008046739459111052,0.5128366138082328,0.5556744473770278,-0.042837833568795,0.564182346752058,0.5722290862127678,-0.008046739460709773,train,0.473106330263438,0.49541798071170295
34,Chililabombwe,2020,2.751301283,0.5741819455929699,0.5722290862133692,0.0019528593796006577,0.5624835646657672,0.5556744473770278,0.0068091172887394524,0.5741819455925238,0.5722290862127678,0.001952859379755978,train,0.508128037343487,0.5463673220418044
35,Chililabombwe,2021,3.951534179,0.6947397812048084,0.5722290862133692,0.12251069499143918,0.6404888989742872,0.5556744473770278,0.08481445159725942,0.6947397812037923,0.5722290862127678,0.12251069499102452,train,0.5759711601818778,0.4267421315325075
36,Chilubi,2016,2.2414927,0.5107450478876229,0.5575331096669317,-0.04678806177930883,0.5302371187830108,0.5270238963087852,0.003213222474225619,0.5107450478885209,0.557533109666807,-0.046788061778286094,train,0.5701028310229546,0.6880983533135824
37,Chilubi,2017,3.2590415,0.6293118718495624,0.5575331096669317,0.07177876218263068,0.4886629920818949,0.5270238963087852,-0.03836090422689031,0.6293118718480825,0.557533109666807,0.07177876218127544,test,,0.46100416089961277
38,Chilubi,2018,2.5750384,0.5532807109814464,0.5575331096669317,-0.004252398685485326,0.5374267146896812,0.5270238963087852,0.010402818380895962,0.553280710981456,0.557533109666807,-0.004252398685350989,train,0.4197127568997301,0.5352392660663091
39,Chilubi,2019,3.087390783,0.6114461612710015,0.5575331096669317,0.053913051604069784,0.5808316338714423,0.5270238963087852,0.05380773756265711,0.6114461612707002,0.557533109666807,0.05391305160389315,train,0.4177819593205267,0.5396145066951125
40,Chilubi,2020,2.060123289,0.4857389240808466,0.5575331096669317,-0.07179418558608508,0.4686979831167504,0.5270238963087852,-0.058325913192034784,0.48573892408089625,0.557533109666807,-0.07179418558591077,train,0.4209786524136311,0.6001293040409518
41,Chilubi,2021,2.586542173,0.5546759419311108,0.5575331096669317,-0.002857167735820898,0.5562869353099315,0.5270238963087852,0.02926303900114624,0.5546759419311862,0.557533109666807,-0.002857167735620836,train,0.6108373870655214,0.5190638885219796
42,Chingola,2016,3.0635717,0.6089079270984802,0.6057998008442053,0.0031081262542749233,0.6043866342667872,0.5815858509201203,0.02280078334666691,0.6089079270986794,0.6057998008439531,0.003108126254726229,train,0.5604925978215097,0.6361198066743377
43,Chingola,2017,2.5630524,0.5518222093461076,0.6057998008442053,-0.053977591498097666,0.5637576341948702,0.5815858509201203,-0.017828216725250035,0.5518222093462929,0.6057998008439531,-0.05397759149766024,train,0.5740164694995613,0.6092771945713261
