data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Kaoma,2019,0.523864018,0.18294621446611378,0.2812980311181926,1,-0.18322316915476092,-0.09308735577562693,0,670487,None
train,Kaoma,2017,1.5404202,0.40490555734748723,0.3682606767083845,1,0.03873617372661253,-0.006124710185435034,0,670487,None
train,Sinazongwe,2020,0.589120216,0.20115675256961446,0.20920151593867348,1,-0.003610385186552212,-0.027796326853317954,0,670487,None
train,Kasempa,2020,3.349064394,0.6383958380520522,0.5696031675556635,1,0.07769686328418246,0.01544870336178894,0,670487,None
train,Shangombo,2020,0.741212572,0.24085179421389008,0.20524700357957748,1,0.10754196058215809,0.053181570250083826,0,670487,None
train,Senanga,2018,0.50678778,0.17805208943135686,0.15822413544109426,1,-0.0029457701582024653,-0.034247644109848874,0,670487,None
train,Mansa,2016,2.9418659,0.5957018457474227,0.5757499424943802,1,0.0027671197041942985,-0.026565138626985507,0,670487,None
train,Livingstone,2020,0.595150105,0.20280155680128958,0.28756346228930696,1,-0.012821939099029261,0.06942367043350062,0,670487,None
train,Kalomo,2017,1.7525494,0.4397351219961549,0.44555707876532913,1,0.09890229191628802,0.09496563509605221,0,670487,None
train,Kasama,2021,4.002100501,0.6991524132224026,0.5963459552209317,1,0.09237997436698309,0.0003821636688063901,0,670487,None
train,Itezhi-Tezhi,2018,1.3205426,0.365589545508813,0.32712275981356254,1,0.024681655291172666,-0.008971678670970096,0,670487,None
train,Solwezi,2020,1.91589576,0.4647719943832569,0.46564574804623277,1,0.01971597315487028,0.006230485276547626,0,670487,None
train,Kasama,2016,2.7544179,0.5745426118023219,0.5803129104389073,1,-0.032229827053097626,-0.015650881113217996,0,670487,None
train,Lundazi,2017,3.2662203,0.6300432778841731,0.5144311144481841,1,0.08521602032329867,-0.06505402603781596,0,670487,None
train,Kasama,2018,2.5771132,0.5535326838888242,0.572277348557384,1,-0.05323975496659539,-0.02368644299474132,0,670487,None
train,Itezhi-Tezhi,2017,1.8144867,0.4493992007204146,0.3404869453792252,1,0.10849131050277427,0.0043925068946925605,0,670487,None
train,Serenje,2019,2.635613021,0.5605776501856834,0.5029450024544928,1,-0.004874765286567939,-0.058805451611598225,0,670487,None
train,Chavuma,2017,2.190542,0.5038644660084595,0.5279731404994464,1,-0.0201673393897297,-0.007887001417597683,0,670487,None
train,Namwala,2018,0.52168161,0.1823237920632568,0.2595629988024387,1,-0.04719005513532315,0.0366460333763958,0,670487,None
train,Kalulushi,2016,2.8639307,0.587029328696487,0.6541150357517925,1,-0.0002018892905314429,0.06637885987267,0,670487,None
train,Kitwe,2019,2.045596049,0.4836723004038249,0.5257017511898215,1,-0.061939423650947956,-0.013906448697670215,0,670487,None
train,Mufulira,2017,2.8244431,0.5825682038803933,0.6591798086145697,1,-0.028091690245905854,0.0477548649222278,0,670487,None
train,Sinazongwe,2018,0.66803795,0.22220592716988508,0.267943323290888,1,0.017438789413718403,0.03094548049889656,0,670487,None
train,Masaiti,2021,2.61307435,0.5578768985905789,0.5478819416677799,1,0.03210838926959947,0.02797485151658219,0,670487,None
train,Serenje,2017,2.434624,0.535879200300057,0.5638680836326928,1,-0.029573215172194356,0.0021176295666017753,0,670487,None
train,Lufwanyama,2018,1.6090132,0.41647627636839213,0.46715845675528256,1,-0.08926717032207576,-0.033936270120129564,0,670487,None
train,Chingola,2020,2.961717081,0.597883457939606,0.6487157679542335,1,-0.007916342904599305,0.044108610299313455,0,670487,None
train,Chipata,2019,1.786836623,0.4451115091476982,0.4823163223639968,1,-0.04748836788119465,-0.0028886036976954466,0,670487,None
train,Masaiti,2017,2.0453959,0.4836437587124165,0.5215742402061637,1,-0.04212475060856291,0.0016671500549659823,0,670487,None
train,Kalabo,2019,0.112217559,0.04618974716653514,0.0,1,-0.08419563555850551,-0.1687601613545403,0,670487,None
train,Chililabombwe,2021,3.951534179,0.6947397812048084,0.5822448468441268,1,0.12290126686735936,0.037174248042526226,0,670487,None
train,Kalomo,2018,1.3288354,0.36713879407443806,0.3862012059490736,1,0.02630596399457119,0.035609762279796675,0,670487,None
train,Mumbwa,2020,1.07829057,0.3177062670544359,0.31783970292676433,1,-0.06081671698515351,-0.053359429189497265,0,670487,None
train,Mumbwa,2016,2.162931,0.5000897177942845,0.4611444934018234,1,0.12156673375469507,0.0899453612855618,0,670487,None
train,Kabompo,2017,2.5785322,0.5537049293938624,0.5591812058933566,1,-0.023246096318748077,-0.015449138759204506,0,670487,None
train,Chiengi,2017,1.8360791,0.45271833942162665,0.5394773552451125,1,-0.05771204509857586,0.005207549048226623,0,670487,None
train,Kalulushi,2018,2.2452049,0.5112421230562635,0.5573849252984544,1,-0.07598909493075501,-0.03035125058066812,0,670487,None
train,Nyimba,2020,1.979363062,0.4741234291014803,0.38992902200364693,1,0.04070200801151058,-0.0537606106181584,0,670487,None
train,Mbala,2020,2.368858277,0.5274827412240736,0.5639251596878623,1,-0.030187809880205085,-0.003534890211426611,0,670487,None
