district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chadiza,2009,1.3339238,23.9244621768,23.25622512695,22.708974789000003,21.56246044365,20.92326355545,19.97149043985,17.8874911197,20.419311867250002,24.402195205749997,26.071547855749998,26.171275254199998,24.482297653099998,313.89628587799996,192.951787849,154.3508809625,69.502231154,8.417911036749999,0.345924381919,0.6131168194434999,1.088579624757,0.465903108963,25.2699184628,41.52224898595,295.44287221549996,6081.353993979999,6078.8960580250005,6337.022498045,6459.901593455001,5840.331435665001,5387.918364755,4400.4796667049995,3845.222139675,3048.588330225,3310.620681305,4078.847396885,5261.844860755
Chadiza,2010,1.852544,24.760168394449998,24.0761030326,24.070074639399998,23.4044273832,22.088367402750002,19.0714908213,19.1094544352,19.919311867250002,23.802195071,25.7007135105,25.36524725785,25.112273816,223.065785516,225.158821887,139.24980430649998,66.23797233515,6.071134908595001,0.6127944899765,1.190390245175,2.512678139075,0.5644624790955,12.0919258013,73.40869441359999,243.615383473,6067.608575300001,5708.640152125,5919.61913193,6003.280639625,6110.338530884999,5242.878878455,4035.6281688100003,3972.880692365,3028.235097815,3379.26164362,4185.998880485,5510.6759152800005
Chadiza,2011,6.8464861,22.9723915054,23.073035648850002,23.134136262200002,22.5555559765,20.959333547,19.6943959264,18.510395790399997,19.525571866249997,23.5892617349,26.906742132749997,26.530118661499998,24.082297919600002,244.197898253,298.76306419,162.07056356200002,53.70293111135,8.970033239614999,1.066725486575,0.717764516407,0.7391297484254999,0.99767976145,11.7493287413,55.659106917550005,198.4687597175,5447.43449254,5832.133322924999,6319.34861531,6333.831597685,5844.416624015001,5033.36026612,4318.095654735,3661.22393955,2764.109377745,3032.4439444,3368.20401011,4701.59402232
Chadiza,2012,2.1486611,22.7952966493,23.8183024159,23.539454562049997,21.48536516855,20.62326350125,18.91345721025,18.4874908157,20.2841837692,24.296166677800002,25.571547855749998,25.4712756136,24.033426283799997,245.96660012450002,224.897504014,181.97443265750002,36.1457962576,8.822335544320001,0.947120030242,0.37192157305100004,1.2974375825600002,1.22213991146,17.204239727100003,57.670676660249995,173.6806677925,5604.985261055001,6294.30797567,6042.425539375,6229.824146655001,5693.77267933,4811.042615595,4594.83113515,3402.40068964,2717.283681375,3432.34235865,4025.43899234,4980.875198629999
Chadiza,2013,2.0088067,23.43019301425,23.16010303825,23.111231287499997,22.06246044365,20.223263763250003,19.06458622245,18.3874911197,20.8193120241,24.402195205749997,25.794453359000002,25.5652469164,24.27603814515,258.6532783105,188.5198299745,150.741313301,54.04948921495,18.15321914735,0.7537187913995,0.717764516407,0.7391297484254999,0.47785930286600004,17.548231096850003,40.2113433938,233.81783093500002,5315.731124775,6263.240067610001,6616.596306449999,6386.38778838,5351.34830937,4992.094238285,4055.45313309,2919.328879515,2782.284185335,3123.2576103399997,3215.320679325,4903.56361379
Chadiza,2014,2.4073074,23.09529644265,23.16010303825,23.411231743899997,21.96246019385,21.12326350125,19.27149121815,18.9874908157,20.719311642599997,23.20219510845,24.67154823725,25.9240909912,24.182298181599997,235.71058381699999,246.72999928899998,87.82589404485,71.1441430524,8.324317575435,2.2877152094,0.5902119403095,0.7391297484254999,0.580588282786,16.921941629750002,51.50404569495,227.9991466175,5194.624606025,5857.42242265,6171.613827125,5849.86789529,5685.858474155,4977.405179650001,3850.854831375,3282.92973273,2782.8561765100003,3115.23959568,3444.110241,4289.985695835
Chadiza,2015,2.0231364,23.19529670475,23.924974439350002,23.21123154955,22.2684893654,21.117003083249998,19.34232578805,19.81746718525,20.778155376,23.808455488950003,24.9433250723,25.730351012299998,24.58920251845,243.55749261149998,222.98477718150002,132.7404468125,33.80786283225,4.77122865743,1.082660274423,0.717764516407,1.1954185139735,0.97269008359,17.5827539594,66.44551170164999,213.86273746199998,5491.616471654999,5671.108956714999,6402.232212425,6223.33455035,5840.42681578,4884.45174047,4188.99429757,3383.405954385,2681.333407495,2892.864136425,3374.958929505,3473.195244385
Chadiza,2016,1.8764269,24.0464246919,24.747170308199998,24.2341360874,21.77539396425,20.223263763250003,18.87149074385,18.9874908157,20.406378875199998,24.16039427945,26.47154872835,26.2583426436,25.582297919600002,291.5180438035,208.958127343,126.31718430250001,53.658498390350005,6.87954288961,0.7497752161060001,0.43975445983100003,0.8040016394284999,0.924694731537,7.820200851985,48.68638952775,245.9655666075,5031.429585665001,5923.59102021,6573.7354513949995,6064.5480541,5363.77694899,4656.509226605,3612.46969528,2746.80933997,2522.07155216,2889.891414545,3622.931324825,4870.18808233
Chadiza,2017,2.8829465,23.33019263275,23.66010303825,22.611231287499997,22.262460972150002,21.1301681001,19.5714908213,19.41665651235,19.9484772599,23.731062526400002,26.18152021985,26.22344641345,24.87539390885,178.7898753085,238.21074391349998,161.86826598,36.88862468945,13.7258866642,0.40674630959799996,0.22530130554049999,1.2974375825600002,0,7.47620212686,44.217380664800004,208.004324247,5731.882823739999,6449.331716729999,6193.915185155,5809.653530585,5494.20862687,5417.1128871500005,4362.50893846,3532.43479677,2769.370455015,2389.41198954,3045.51715514,4784.061616165
Chadiza,2018,1.299279,23.5883918438,23.66010303825,23.2761032393,22.46246019385,21.62326350125,19.1714909517,18.3874911197,21.07815474475,24.70219510845,25.52041966195,25.0652469164,24.211463574299998,179.23753876450002,260.71521793700003,157.6418073425,63.326446887749995,11.916280184649999,0.345924381919,0.717764516407,0.387045690476,0.3252106645865,15.99194898565,85.67670537885,222.101124093,5873.765110855,5988.384731464999,6622.061135045,6099.919643535,5330.989753829999,5006.133057265,3322.881742965,2704.193119245,2893.1061868899997,3136.81844908,3368.38875105,5966.999537084999
