year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2009,Chama,1.396067,209.31399841308593,236.8040008544922,205.78600158691407,67.2900001525879,8.998000335693359,0.3460000067949295,0.6980000078678131,0.04999999925494194,0.17799999713897705,3.9700000286102295,91.1260009765625,218.0739990234375,23.58000030517578,22.59000015258789,22.568000030517577,21.052000045776367,21.521999740600585,20.711999893188477,19.020000076293947,21.472000122070313,25.237999725341798,27.36199951171875,27.105999755859376,23.49199981689453
2010,Chama,2.0808873,225.2899963378906,260.8719970703125,215.63999938964844,56.895999908447266,4.4700000286102295,1.7480000019073487,1.0420000076293945,0.9839999794960022,0.4339999943971634,4.700000047683716,140.62199859619142,236.26799926757812,23.792000198364256,23.773999786376955,23.231999969482423,23.453999710083007,22.277999877929688,20.049999618530272,19.95999984741211,20.738000106811523,24.45999946594238,27.368000030517578,25.439999771118163,24.67600021362305
2011,Chama,2.6980968,213.2,246.80600280761718,199.70599975585938,103.4280014038086,1.8260000228881836,0.4060000002384186,0.24600000083446502,0.13400000296533107,0.8419999837875366,0.2460000030696392,30.14399948120117,200.56999816894532,23.681999969482423,22.24199981689453,22.552000045776367,22.697999954223633,22.376000213623048,20.841999816894532,19.210000228881835,21.03400001525879,24.520000076293947,27.711999893188477,28.222000122070313,24.1
2012,Chama,2.1812277,281.3739959716797,211.1059997558594,240.1219970703125,56.1120002746582,10.918000030517579,0.8600000143051147,0.29200000166893003,0.9799999833106995,0.1980000004172325,28.98400001525879,99.91600036621094,210.2220001220703,22.795999908447264,23.207999801635744,22.87200012207031,21.25799980163574,21.55799980163574,19.979999923706053,19.478000259399415,22.563999938964844,25.578000259399413,26.902000427246094,26.678000259399415,24.25799980163574
2013,Chama,1.656011,344.0679992675781,242.97999877929686,246.68999938964845,34.728000259399415,4.2960000991821286,0.7360000073909759,0.4160000026226044,0.5099999964237213,0.029999999701976775,7.765999984741211,77.220001220703125,214.68999938964845,23.518000030517577,23.1060001373291,23.154000091552735,22.670000076293945,22.71400032043457,20.243999862670897,20.24800033569336,22.405999755859376,25.973999786376954,27.86999969482422,26.927999877929686,25.034000396728516
2014,Chama,2.4804356,280.952001953125,305.89800415039065,190.89999694824218,98.6259994506836,3.9579999923706053,2.1,1.1460000276565552,0.7919999957084656,0.5779999971389771,7.849999904632568,54.257999420166016,177.04399719238282,23.43400001525879,22.891999435424804,23.205999755859374,22.6,22.131999969482422,20.49800033569336,20.29199981689453,23.186000061035156,24.84000015258789,27.50199966430664,28.524000549316405,25.545999908447264
2015,Chama,1.9092976,309.7280029296875,206.26600036621093,134.40800018310546,106.10600128173829,4.866000080108643,0.07799999937415122,0.014000000059604644,0.29600000083446504,0.21600000485777854,32.9919994354248,26.107999801635742,139.4959976196289,23.117999649047853,23.563999938964844,23.60999984741211,22.61999969482422,22.557999420166016,20.966000366210938,21.30799980163574,22.713999938964843,25.839999771118165,27.16799964904785,28.33199996948242,26.679999542236327
2016,Chama,1.2574561,355.11199951171875,247.5199981689453,182.56800231933593,97.4000015258789,4.6919999599456785,0.60799999833107,0.11600000038743019,0.7079999804496765,0.046000000461935996,6.852000141143799,72.33600006103515,163.04400024414062,24.088000106811524,24.17400016784668,24.54800033569336,23.19199981689453,21.452000045776366,19.994000244140626,20.09800033569336,22.243999862670897,25.123999786376952,28.36999969482422,27.538000106811523,25.818000030517577
2017,Chama,2.3080082,198.79199829101563,227.49600524902343,231.72799682617188,110.49599914550781,9.541999912261963,0.5020000040531158,0.2379999987781048,1.4420000076293946,0.43000001311302183,3.682000017166138,23.738000106811523,183.9220001220703,24.13400001525879,23.59800033569336,22.746000289916992,22.394000244140624,22.54400062561035,20.91999969482422,20.626000213623048,22.592000198364257,25.19200019836426,27.77400016784668,28.29199981689453,24.996000289916992
2018,Chama,1.668139,297.85999755859376,165.547998046875,249.98199768066405,141.80800018310546,9.594000053405761,0.06399999931454659,3.133999967575073,0.021999999508261682,0.8479999959468841,7.126000022888183,115.56599884033203,238.4460021972656,22.770000076293947,24.13400001525879,22.9,22.16800003051758,22.705999755859374,20.51599998474121,19.818000030517577,22.881999969482422,26.187999725341797,28.474000549316408,26.90999984741211,23.975999450683595
