district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chadiza,2009,1.3339238,0.5040374988846854,-0.28041258247921297,-0.45848122036860406,-0.4420006284705065,0.5141036836363415,1.4309271100634715,0.11588238402371202,0.13722951264691408,0.6449997397274284,0.41415924500554857,0.8114033576645837,0.3871870410901885,1.7834664921102392,-0.13740783067428827,-0.21484559761415364,0.8229243328489838,0.039579577595267194,-0.07818389621803451,3.1184795476664204,1.6780331335761263,-0.5708700916370809,-0.02442417805790725,-1.6106330916281215,1.302257495315516,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2010,1.852544,1.1716682957447304,0.3830518745298638,0.7495797354381954,1.3551597601578231,1.4847624688457761,0.6693020194650541,1.0768224061071603,-0.26800841737886394,0.14226479204632886,0.15863814070227167,0.257378121906629,0.8333958108601784,-0.06837832607428355,0.4652554191181403,-0.4415416483329512,0.7046880641065876,-0.16308044467033947,0.29384935634244835,6.291679890219393,4.522530678050202,-0.5481676699588276,-0.667426993130997,-0.9097131526010642,0.43272321770595673,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2011,6.8464861,-0.25655478532883974,-0.428653810569186,-0.08112391220691625,0.526937475379383,0.5441539270215761,1.1964357507774592,0.6057285360527639,-0.5871251833260434,-0.036150217190960884,0.9896446785970562,1.0580552161978487,0.10386935463720309,0.3624614613687077,1.8425499508809275,-0.09895839314691819,0.25065038355392283,0.08725907142663043,0.9266569282799356,3.6937149440146473,0.9800411722420806,-0.44837927430353014,-0.6841435659561855,-1.2998801849758506,-0.32472302995600716,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2012,2.1486611,-0.39803270831274723,0.1744335607580489,0.278621342763816,-0.5172205314911177,0.2641708653323315,0.5355660035237734,0.5877162875549189,0.02771145116270643,0.5561593489267579,0.06963734786166524,0.33025696117453196,0.06925383460453692,0.3985216105762624,0.4603655966531095,0.19983676038811102,-0.38529493515883056,0.07450437452224551,0.7599196070136686,1.7926592268972954,2.095206483693001,-0.3966765395088535,-0.4179783608343246,-1.2556623575418988,-0.7406045655714746,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2013,2.0088067,0.10917467761176279,-0.3581968341908917,-0.10145350494082667,0.04583668012618898,-0.06907261392569934,0.6634589995167247,0.5090775028519129,0.4614199837906737,0.6449997397274284,0.2232290015886723,0.3948483567885937,0.2410945272527384,0.6571765686034188,-0.22033934595874188,-0.26903211373512304,0.26320322919088157,0.8802894070445078,0.4903064515369252,3.6937149440146473,0.9800411722420806,-0.5681160708343104,-0.4011937544992258,-1.6394490933930357,0.26834504744964904,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2014,2.4073074,-0.15836822232229797,-0.3581968341908917,0.1648155994122103,-0.05173102531667024,0.6807254872481492,0.8385524471663617,0.9809114063831198,0.38037208858897525,-0.36047001134987616,-0.5505018041271154,0.641500674129551,0.1746990090137882,0.18942278828015993,0.8688987927861367,-1.2135129212687816,0.8823968033986547,0.0314971479478662,2.6287912783272422,2.9925742711121717,0.9800411722420806,-0.544453210392068,-0.43175272510576185,-1.391215710768671,0.17072223014909785,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2015,2.0231364,-0.078479795908798,0.26075506744654353,-0.012697039265252251,0.24685386948538796,0.67550987514209615,0.8984962344809677,1.6335967208827415,0.42806351402498743,0.14751034235252644,-0.3632356625047442,0.5083330447520641,0.46290718934256514,0.34940492348747304,0.42457434162852253,-0.5392595574742369,-0.4699783319487025,-0.2753361586448175,0.9488709971207794,3.6937149440146473,1.8914333688654743,-0.4541354617022396,-0.3995092568390561,-1.0627761088646703,-0.06645098856680375,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2016,1.8764269,0.601471177638732,0.9260952747170365,0.8951944966356817,-0.23424679727146042,-0.06907261392569934,0.5000518620561445,0.9809114063831198,0.1267476347921471,0.4423968251742139,0.6897773639802725,0.8712493321935125,1.1663113866879127,1.3272207215752245,0.16210539259716972,-0.6356850161959868,0.24904096486727534,-0.09326893710187098,0.4848088663864675,2.165528182875824,1.109616431824311,-0.46519083593442667,-0.8758601921911372,-1.4531527301643943,0.4721533510905951,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2017,2.8829465,0.029286155811729483,0.046414908872901416,-0.5452346703901428,0.24097211920890446,0.6864777723750329,1.0924272491320839,1.3184031205656879,-0.24437057068711643,0.08266344528529233,0.4899350200318101,0.8472633264673259,0.6656150309238937,-0.9710719649003062,0.7094851030824302,-0.10199526687149114,-0.35838859378953564,0.49795924404007047,0.00660559087034866,0.98670582188827,2.095206483693001,-0.6781874256122037,-0.8926451574220825,-1.551389375162587,-0.16474035636065584,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
Chadiza,2018,1.299279,0.23555690189602208,0.046414908872901416,0.04488062889859019,0.4361062832800252,1.097280109163967,0.7539271757495213,0.5090775028519129,0.6712057604275683,0.8963670755882158,0.034407783210635194,0.051172182842531576,0.1953567017376191,-0.961945038945035,1.1305924746544214,-0.1654424967262522,0.5992283183103299,0.34168746121521654,-0.07818389621803451,3.6937149440146473,0.27678769067698017,-0.6032775552286758,-0.4771304926849328,-0.6400407766927144,0.07176831824634973,-0.7345223271782196,-0.20369248545097077,0.106390662211369,0.24143069113817642,-0.21479121157226344,-0.03608927186023697,-0.24208698937963016,-0.4050971234802567,-0.6299853248648531,-0.9760240637422098,-0.7991382102966851,-1.2893823874257146
